question,answer,category,source_framework
"Please describe your organization and the services you provide to XYZ Corp.","Meridian Financial Services provides a cloud-based wealth management and portfolio analytics platform serving broker-dealers and registered investment advisors. For XYZ Corp specifically, we host their client portfolio reporting, trade settlement reconciliation, and regulatory filing modules serving approximately 2,400 financial advisors across 85 branch offices.",governance,CUSTOMER_QUESTIONNAIRE
"What compliance certifications does your organization hold?","Meridian Financial Services maintains: SOC 2 Type II (annual, unqualified opinion), PCI DSS v4.0 Level 1 Service Provider certification, and SOX compliance for financial reporting systems. We are FFIEC examined annually and maintain alignment with NIST CSF 2.0. Our most recent SOC 2 report covers the period January 1 - December 31, 2024. We can provide the full SOC 2 report under NDA upon request.",governance,CUSTOMER_QUESTIONNAIRE
"How do you ensure the confidentiality of XYZ Corp client financial data?","XYZ Corp data is logically isolated within our multi-tenant architecture using tenant-specific encryption keys managed through AWS KMS with customer-managed keys (CMK). Access to XYZ Corp data requires both role-based authorization and tenant-context validation. Our application enforces row-level security ensuring no cross-tenant data leakage. All XYZ Corp NPI (Nonpublic Personal Information) resides exclusively in US data centers per our MSA terms and GLBA requirements.",data_protection,CUSTOMER_QUESTIONNAIRE
"Describe your data backup and recovery procedures.","XYZ Corp data is backed up continuously via Aurora PostgreSQL automated backups with point-in-time recovery capability. Backups are retained for 35 days. Cross-region backup replication to us-west-2 occurs every 4 hours. Our RTO is 4 hours and RPO is 1 hour for critical systems. We validate backup restoration quarterly and provide XYZ Corp with annual test results upon request. Trade settlement data has additional real-time replication to ensure zero data loss during market hours.",business_continuity,CUSTOMER_QUESTIONNAIRE
"How do you handle security incidents that may affect XYZ Corp data?","Per our Security Addendum with XYZ Corp, we notify your designated security contact within 4 hours of confirming a security incident that impacts or potentially impacts XYZ Corp client data or NPI. This exceeds the 72-hour regulatory requirement. Our notification includes: nature of the incident, data potentially affected, containment actions taken, regulatory notification status, and remediation timeline. XYZ Corp's designated contacts on file are: David Park (CISO) and Rachel Torres (Chief Compliance Officer). We also coordinate with your FINRA reporting obligations as needed.",incident_response,CUSTOMER_QUESTIONNAIRE
"What access do your employees have to XYZ Corp data?","Access to XYZ Corp production data is restricted to our Production Support team (6 individuals with active Series 99 or equivalent background checks) and requires: (1) valid business justification via ServiceNow ticket, (2) MFA authentication via hardware FIDO2 key, (3) privileged access checkout through CyberArk with 2-hour maximum session during market hours, and (4) all access is logged with full session recording and reviewed weekly. Our developers do not have access to production data — they use synthetic financial datasets for development and testing.",access_control,CUSTOMER_QUESTIONNAIRE
"How do you handle XYZ Corp data at contract termination?","Upon contract termination or at XYZ Corp's written request, we will: (1) provide a complete data export in SEC-compliant format within 15 business days, (2) permanently delete all XYZ Corp data from production systems within 30 days, (3) purge backups containing XYZ Corp data within 90 days, and (4) provide written certification of destruction signed by our CISO and General Counsel. We retain audit logs for 6 years per SEC Rule 17a-4 requirements regardless of termination. This process is documented in Section 9.2 of our Master Services Agreement.",data_protection,CUSTOMER_QUESTIONNAIRE
"Do you use any subprocessors that handle XYZ Corp data?","Yes. Our current subprocessors with access to XYZ Corp data are: (1) AWS - cloud infrastructure hosting (all data storage and compute), (2) Bloomberg - market data feeds (anonymized portfolio identifiers only), (3) Broadridge - regulatory filing submission (client names and account numbers for Form 13F/ADV). All subprocessors have executed confidentiality agreements and undergo annual security assessments. We notify XYZ Corp 30 days prior to engaging any new subprocessor per our DPA terms. No subprocessor changes have occurred since our last notification in April 2025.",vendor_management,CUSTOMER_QUESTIONNAIRE
"What penetration testing do you perform?","We conduct: (1) annual external network penetration testing by Coalfire (independent third party), (2) annual web application penetration testing of the Meridian Platform including API security testing, (3) quarterly automated vulnerability scanning via Qualys VMDR, and (4) annual red team engagement simulating advanced persistent threats targeting financial data. Our most recent penetration test (completed September 2025) identified zero critical and one medium finding (remediated within 14 days). We can share the executive summary and attestation letter under NDA.",vulnerability_management,CUSTOMER_QUESTIONNAIRE
"How do you ensure your employees are trained on handling financial data?","All employees complete Security Awareness training within 5 days of hire and annually thereafter covering: data handling for NPI/PII, insider trading prevention, GLBA Safeguards Rule, and social engineering awareness. Employees with access to client financial data receive enhanced training on: minimum necessary access, SEC/FINRA regulatory obligations, suspicious activity reporting (SAR), and XYZ Corp-specific data classification requirements. We conduct monthly phishing simulations with a current failure rate of 1.8%. Background checks including credit, criminal, and FINRA BrokerCheck are completed for all employees prior to granting system access.",training,CUSTOMER_QUESTIONNAIRE
"What is your data retention policy for XYZ Corp records?","XYZ Corp client financial records are retained per SEC Rule 17a-4 (6 years for most records, lifetime for certain account documents). Trade records and communications are retained for 6 years in WORM-compliant storage (S3 Object Lock). Audit logs containing access records to XYZ Corp data are retained for 7 years. Our Data Retention Schedule (DRS-002) documents all retention periods per FINRA Rule 4511 and is reviewed annually with outside counsel specializing in broker-dealer regulation.",data_protection,CUSTOMER_QUESTIONNAIRE
"Can you provide evidence of your most recent risk assessment?","Yes. Our most recent enterprise risk assessment was completed in August 2025 using the NIST SP 800-30 methodology supplemented with FFIEC IT Risk Assessment guidance. The assessment covered all systems processing XYZ Corp data including trade settlement, portfolio analytics, and regulatory reporting modules. Key findings and risk treatment plans are documented in our Risk Register maintained in ServiceNow IRM. We can provide: (1) the risk assessment executive summary, (2) FFIEC IT profile, (3) risk treatment plan for findings relevant to XYZ Corp, and (4) attestation letter from our CISO. All materials are available under NDA.",governance,CUSTOMER_QUESTIONNAIRE
